0,Gerald Henderson,SG,72
0,Mario Hezonja,SF,79
0,George Hill,PG,74
0,Solomon Hill,SF,59
0,Darrun Hilliard,SG,38
0,Kirk Hinrich,PG,46
0,Kirk Hinrich,PG,35
0,Justin Holiday,SG,53
0,Justin Holiday,SG,26
0,Justin Holiday,SG,27
0,Rodney Hood,SG,79
0,R.J. Hunter,SG,36
0,Andre Iguodala,SF,65
0,Ersan Ilyasova,PF,74
0,Ersan Ilyasova,PF,52
0,Joe Ingles,SF,81
0,Richard Jefferson,SF,74
0,John Jenkins,SG,43
0,John Jenkins,SG,21
0,John Jenkins,SG,22
0,Jonas Jerebko,PF,78
0,Chris Johnson,SF,70
0,James Johnson,PF,57
0,Joe Johnson,SF,81
0,Joe Johnson,SF,57
0,Joe Johnson,SF,24
0,Stanley Johnson,SF,73
0,Tyler Johnson,SG,36
0,Wesley Johnson,SF,80
0,James Jones,SF,48
0,Cory Joseph,SG,80
0,Chris Kaman,C,16
0,Frank Kaminsky,C,81
0,Sergey Karasev,SF,40
0,Sean Kilpatrick,SG,31
0,Sean Kilpatrick,SG,23
0,Kyle Korver,SG,80
0,Jeremy Lamb,SG,66
0,Zach LaVine,SG,82
0,Courtney Lee,SG,79
0,Courtney Lee,SG,51
0,Courtney Lee,SG,28
0,Kawhi Leonard,SF,72
0,Meyers Leonard,PF,61
0,Jeremy Lin,SG,78
0,Trey Lyles,PF,80
0,Devyn Marble,SG,28
0,Kevin Martin,SG,55
0,Kevin Martin,SG,39
0,Kevin Martin,SG,16
0,Wesley Matthews,SG,78
0,Luc Mbah a Moute,PF,75
0,Ray McCallum,PG,41
0,Ray McCallum,PG,31
0,C.J. McCollum,SG,80
0,Chris McCullough,PF,24
0,K.J. McDaniels,SF,37
0,Doug McDermott,SF,81
0,Ben McLemore,SG,68
0,Jordan McRae,PG,22
0,Jordan McRae,PG,15
0,Khris Middleton,SG,79
0,C.J. Miles,SF,64
0,Mike Miller,SF,47
0,Patrick Mills,PG,81
0,Nikola Mirotic,PF,66
0,Luis Montero,SG,12
0,E'Twaun Moore,SG,59
0,Marcus Morris,SF,80
0,Markieff Morris,PF,64
0,Markieff Morris,PF,27
0,Anthony Morrow,SG,68
0,Donatas Motiejunas,PF,37
0,Shabazz Muhammad,SF,82
0,Gary Neal,SG,40
0,Dirk Nowitzki,PF,75
0,Victor Oladipo,SG,72
0,Kelly Olynyk,C,69
0,Kelly Oubre,SF,63
0,Jabari Parker,PF,76
0,Chandler Parsons,SF,61
0,Lamar Patterson,SG,35
0,Patrick Patterson,PF,79
0,Nikola Pekovic,C,12
0,Paul Pierce,SF,68
0,Otto Porter,SF,75
0,Norman Powell,SG,49
0,Tayshaun Prince,SF,77
0,J.J. Redick,SG,75
0,Josh Richardson,SG,52
0,Austin Rivers,SG,67
0,Andre Roberson,SG,70
0,Brian Roberts,PG,51
0,Brian Roberts,PG,30
0,Brian Roberts,PG,21
0,Glenn Robinson,SF,45
0,Terrence Ross,SF,73
0,Terry Rozier,PG,39
0,Damjan Rudez,SF,33
0,Brandon Rush,SG,72
0,JaKarr Sampson,SF,73
0,JaKarr Sampson,SF,26
0,Luis Scola,PF,76
0,Mike Scott,PF,75
0,Thabo Sefolosha,SF,75
0,Iman Shumpert,SG,54
0,Jonathon Simmons,SG,55
0,Kyle Singler,SF,68
0,Marcus Smart,PG,61
0,J.R. Smith,SG,77
0,Josh Smith,PF,55
0,Tony Snell,SF,64
0,Nik Stauskas,SG,73
0,Lance Stephenson,SF,69
0,Lance Stephenson,SF,26
0,Rodney Stuckey,PG,58
0,Mirza Teletovic,PF,79
0,Garrett Temple,SF,80
0,Jason Terry,SG,72
0,Lance Thomas,PF,59
0,Hollis Thompson,SG,77
0,Klay Thompson,SG,80
0,Marcus Thornton,SG,61
0,Marcus Thornton,SG,47
0,Marcus Thornton,SG,14
0,Anthony Tolliver,PF,72
0,Axel Toupane,SF,21
0,P.J. Tucker,SF,82
0,Rashad Vaughn,SG,70
0,Charlie Villanueva,PF,62
0,Sasha Vujacic,SG,61
0,Dion Waiters,SG,78
0,T.J. Warren,SF,47
0,C.J. Watson,PG,33
0,Andrew Wiggins,SF,81
0,C.J. Wilcox,SG,23
0,Derrick Williams,SF,80
0,Lou Williams,SG,67
0,Marvin Williams,PF,81
0,Mo Williams,PG,41
0,Justise Winslow,SF,78
0,Metta World Peace,SF,35
0,James Young,SG,29
0,Nick Young,SG,54
1,D.J. Augustin,PG,62
1,D.J. Augustin,PG,34
1,D.J. Augustin,PG,28
1,J.J. Barea,PG,74
1,Nicolas Batum,SF,70
1,Steve Blake,PG,58
1,Eric Bledsoe,PG,31
1,Aaron Brooks,PG,69
1,Jose Calderon,PG,72
1,Michael Carter-Williams,PG,54
1,Mario Chalmers,PG,61
1,Mario Chalmers,PG,55
1,Norris Cole,PG,45
1,Mike Conley,PG,56
1,Stephen Curry,PG,79
1,Matthew Dellavedova,PG,76
1,Toney Douglas,PG,61
1,Goran Dragic,PG,72
1,Monta Ellis,SG,81
1,Tyler Ennis,PG,46
1,Tyreke Evans,SG,25
1,Jordan Farmar,PG,12
1,Tim Frazier,PG,51
1,Tim Frazier,PG,35
1,Tim Frazier,PG,16
1,Paul George,SF,81
1,Manu Ginobili,SG,58
1,Archie Goodwin,PG,57
1,Jerian Grant,PG,76
1,Jorge Gutierrez,PG,12
1,James Harden,SG,82
1,Kirk Hinrich,PG,11
1,Jrue Holiday,PG,65
1,Marcelo Huertas,PG,53
1,Damien Inglis,SF,20
1,Kyrie Irving,PG,53
1,Jarrett Jack,PG,32
1,Reggie Jackson,PG,79
1,LeBron James,SF,76
1,Brandon Jennings,PG,48
1,Brandon Jennings,PG,23
1,Brandon Jennings,PG,25
1,Tyus Jones,PG,37
1,Brandon Knight,SG,52
1,Shane Larkin,PG,78
1,Ty Lawson,PG,66
1,Ty Lawson,PG,53
1,Ty Lawson,PG,13
1,Damian Lillard,PG,75
1,Shaun Livingston,PG,78
1,Kyle Lowry,PG,77
1,Shelvin Mack,PG,52
1,Shelvin Mack,PG,24
1,Shelvin Mack,PG,28
1,Kendall Marshall,PG,30
1,O.J. Mayo,SG,41
1,T.J. McConnell,PG,81
1,Josh McRoberts,PF,42
1,Andre Miller,PG,39
1,Andre Miller,PG,26
1,Andre Miller,PG,13
1,Elijah Millsap,SG,20
1,Markieff Morris,PF,37
1,Emmanuel Mudiay,PG,68
1,Xavier Munford,SG,14
1,Shabazz Napier,PG,55
1,Jameer Nelson,PG,39
1,Raul Neto,PG,81
1,Kostas Papanikolaou,SF,26
1,Tony Parker,PG,72
1,Chris Paul,PG,74
1,Cameron Payne,PG,57
1,Elfrid Payton,PG,73
1,Phil Pressey,PG,23
1,Phil Pressey,PG,14
1,Ronnie Price,PG,62
1,Pablo Prigioni,PG,59
1,Rajon Rondo,PG,72
1,Derrick Rose,PG,66
1,Ricky Rubio,PG,76
1,D'Angelo Russell,PG,80
1,Dennis Schroder,PG,80
1,Ramon Sessions,PG,82
1,Donald Sloan,PG,61
1,Ish Smith,PG,77
1,Ish Smith,PG,27
1,Ish Smith,PG,50
1,Josh Smith,PF,23
1,Russ Smith,PG,15
1,Lance Stephenson,SF,43
1,Jeff Teague,PG,79
1,Isaiah Thomas,PG,82
1,Evan Turner,SG,81
1,Beno Udrih,PG,44
1,Beno Udrih,PG,36
1,Greivis Vasquez,PG,23
1,Dwyane Wade,SG,74
1,Kemba Walker,PG,81
1,John Wall,PG,77
1,Sonny Weems,SG.C,43
1,Sonny Weems,SG,36
1,Russell Westbrook,PG,80
1,Deron Williams,PG,65
1,Delon Wright,PG,27
1,Joseph Young,PG,41
2,Quincy Acy,PF,59
2,Steven Adams,C,80
2,Alexis Ajinca,C,59
2,Cole Aldrich,C,60
2,LaMarcus Aldridge,PF,74
2,Lavoy Allen,PF,79
2,Lou Amundson,PF,29
2,Chris Andersen,C,27
2,Chris Andersen,C,20
2,Giannis Antetokounmpo,PG,80
2,Joel Anthony,C,19
2,Omer Asik,C,68
2,Jeff Ayres,C,17
2,Cameron Bairstow,C,18
2,Brandon Bass,PF,66
2,Aron Baynes,C,81
2,Michael Beasley,SF,20
2,Bismack Biyombo,C,82
2,Tarik Black,C,39
2,DeJuan Blair,C,29
2,Andrew Bogut,C,70
2,Trevor Booker,PF,79
2,Elton Brand,C,17
2,Clint Capela,C,77
2,Willie Cauley-Stein,C,66
2,Tyson Chandler,C,66
2,Nick Collison,PF,59
2,DeMarcus Cousins,C,65
2,Anthony Davis,PF,61
2,Ed Davis,PF,81
2,Dewayne Dedmon,C,58
2,Gorgui Dieng,C,82
2,Andre Drummond,C,81
2,Tim Duncan,C,61
2,Jeremy Evans,SF,30
2,Festus Ezeli,C,46
2,Kenneth Faried,PF,67
2,Derrick Favors,PF,62
2,Cristiano Felicio,C,31
2,Kevin Garnett,PF,38
2,Marc Gasol,C,52
2,Pau Gasol,C,72
2,Taj Gibson,PF,73
2,Rudy Gobert,C,61
2,Drew Gooden,PF,30
2,Aaron Gordon,PF,78
2,Marcin Gortat,C,75
2,Jerami Grant,SF,77
2,Draymond Green,PF,81
2,JaMychal Green,PF,78
2,Blake Griffin,PF,35
2,Tyler Hansbrough,PF,44
2,Montrezl Harrell,PF,39
2,Udonis Haslem,PF,37
2,John Henson,C,57
2,Roy Hibbert,C,81
2,J.J. Hickson,C,35
2,J.J. Hickson,C,20
2,J.J. Hickson,C,15
2,Nene Hilario,PF,57
2,Jordan Hill,C,73
2,Ryan Hollins,C,37
2,Ryan Hollins,C,32
2,Rondae Hollis-Jefferson,SF,29
2,Richaun Holmes,PF,51
2,Al Horford,C,82
2,Dwight Howard,C,71
2,Kris Humphries,PF,53
2,Kris Humphries,PF,28
2,Kris Humphries,PF,21
2,Serge Ibaka,PF,78
2,Ersan Ilyasova,PF,22
2,Al Jefferson,C,47
2,Amir Johnson,PF,79
2,Nikola Jokic,C,80
2,Terrence Jones,PF,50
2,DeAndre Jordan,C,77
2,Enes Kanter,C,82
2,Sasha Kaun,C,25
2,Ryan Kelly,PF,36
2,Kosta Koufos,C,78
2,Carl Landry,PF,36
2,Joffrey Lauvergne,C,59
2,David Lee,PF,55
2,David Lee,PF,30
2,David Lee,PF,25
2,Alex Len,C,78
2,Jon Leuer,PF,67
2,Brook Lopez,C,73
2,Robin Lopez,C,82
2,Kevin Love,PF,77
2,Ian Mahinmi,C,71
2,Boban Marjanovic,C,54
2,Jarell Martin,PF,27
2,James Michael McAdoo,PF,41
2,Mitch McGary,PF,20
2,JaVale McGee,C,34
2,Salah Mejri,C,34
2,Jordan Mickey,PF,16
2,Paul Millsap,PF,81
2,Greg Monroe,C,79
2,Timofey Mozgov,C,76
2,Mike Muscala,C,60
2,Larry Nance Jr.,PF,63
2,Andrew Nicholson,PF,56
2,Joakim Noah,C,29
2,Nerlens Noel,C,67
2,Lucas Nogueira,C,29
2,Jusuf Nurkic,C,32
2,Johnny O'Bryant,PF,66
2,Kyle O'Quinn,PF,65
2,Jahlil Okafor,C,53
2,Zaza Pachulia,C,76
2,Adreian Payne,PF,52
2,Kendrick Perkins,C,37
2,Tibor Pleiss,C,12
2,Mason Plumlee,C,82
2,Miles Plumlee,C,61
2,Bobby Portis,PF,62
2,Kristaps Porzingis,PF,72
2,Dwight Powell,PF,69
2,Julius Randle,PF,81
2,Zach Randolph,PF,68
2,Willie Reed,PF,39
2,Thomas Robinson,PF,71
2,Robert Sacre,C,25
2,JaKarr Sampson,SF,47
2,Kevin Seraphin,C,48
2,Henry Sims,C,14
2,Greg Smith,PF,18
2,Jason Smith,C,76
2,Josh Smith,PF,32
2,Marreese Speights,C,72
2,Tiago Splitter,C,36
2,Amar'e Stoudemire,C,52
2,Jared Sullinger,PF,81
2,Walter Tavares,C,11
2,Jason Thompson,C,47
2,Jason Thompson,C,28
2,Jason Thompson,C,19
2,Tristan Thompson,PF,82
2,Karl-Anthony Towns,C,82
2,Myles Turner,C,60
2,Jonas Valanciunas,C,60
2,Anderson Varejao,C,53
2,Anderson Varejao,C,31
2,Anderson Varejao,C,22
2,Noah Vonleh,PF,78
2,Nikola Vucevic,C,65
2,David West,PF,78
2,Hassan Whiteside,C,73
2,Jeff Withey,C,51
2,Christian Wood,PF,17
2,Brandan Wright,PF,12
2,Thaddeus Young,PF,73
2,Cody Zeller,C,73
2,Tyler Zeller,C,60
